,Start_Date,End_date,Specalist_Name,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Rating of the overall Support,Ability to communicate clearly,Knowledge of SP-API products & Services,Merchant_Token,Comments,LocationLatitude,LocationLongitude,LocationAccuracy,SPOC,Key,Average CSAT
112,2023-05-17 09:55:58,2023-05-17 09:59:33,,,,,1,0,5- Excellent,5,5,A2XB3QPZA4OXRP,,46.5874,0.3332,-1,PREMALATHA MADDIRALA,A2XB3QPZA4OXRPPREMALATHA MADDIRALA,5.0
113,2023-05-17 13:21:38,2023-05-17 13:22:39,,,,,1,0,5- Excellent,5,5,A2CHMHHL79THH7,Amazing support level from Amazon. Thanks so much!,47.5636,19.0947,-1,PREMALATHA MADDIRALA,A2CHMHHL79THH7PREMALATHA MADDIRALA,5.0
114,2023-05-17 13:22:18,2023-05-17 13:23:09,,,,,1,0,5- Excellent,5,5,A2CHMHHL79THH7,,47.5636,19.0947,-1,PREMALATHA MADDIRALA,A2CHMHHL79THH7PREMALATHA MADDIRALA,5.0
115,2023-05-18 14:06:33,2023-05-18 14:09:15,,,,,1,0,5- Excellent,5,5,ARWJ5S5MSO4Y7,The representative is pleasant to talk to and very accommodating.,40.7123,-74.0068,-1,PREMALATHA MADDIRALA,ARWJ5S5MSO4Y7PREMALATHA MADDIRALA,5.0
116,2023-05-19 15:45:13,2023-05-19 15:47:46,,,,,1,0,5- Excellent,5,5,A2K158M3UYXZOO,Prema was very helpful in explaining the steps needed to create the Profile and application.,40.8552,-82.3143,-1,PREMALATHA MADDIRALA,A2K158M3UYXZOOPREMALATHA MADDIRALA,5.0
117,2023-05-22 10:58:31,2023-05-22 11:05:12,,,,,1,0,5- Excellent,5,5,A15BRE4ILPB8GD,"Very clear explanations, thanks you for your support.\Sorry that I am not enough good in english so I had to ask to reformulate sometimes.",46.366,6.4791,-1,PREMALATHA MADDIRALA,A15BRE4ILPB8GDPREMALATHA MADDIRALA,5.0
118,2023-05-30 14:15:14,2023-05-30 14:15:35,,,,,1,0,5- Excellent,5,5,A175QCGS6J39RX,"great, thank you",51.1324,-2.4853,-1,PREMALATHA MADDIRALA,A175QCGS6J39RXPREMALATHA MADDIRALA,5.0
119,2023-05-31 13:35:24,2023-05-31 13:35:45,,,,,1,0,5- Excellent,5,5,AFDMEKAPSL95D,Thank you!,47.5636,19.0947,-1,PREMALATHA MADDIRALA,AFDMEKAPSL95DPREMALATHA MADDIRALA,5.0
120,2023-06-07 10:29:35,2023-06-07 10:31:17,,,,,1,0,4- Good,4,4,A3GTOSG1KUUEDR,,49.2481,6.9979,-1,PREMALATHA MADDIRALA,A3GTOSG1KUUEDRPREMALATHA MADDIRALA,4.0
121,2023-06-09 09:59:19,2023-06-09 10:00:31,,,,,1,0,5- Excellent,5,5,A201EKG2KFU2NF,,43.5381,-5.6604,-1,PREMALATHA MADDIRALA,A201EKG2KFU2NFPREMALATHA MADDIRALA,5.0
122,2023-06-28 09:55:24,2023-06-28 09:56:52,,,,,1,0,5- Excellent,5,5,AF1GLC4BOOFM1,"Great person, patient, calm, professional and sincerely helpful. \\Thank you very much!",58.3794,26.7322,-1,PREMALATHA MADDIRALA,AF1GLC4BOOFM1PREMALATHA MADDIRALA,5.0
123,2023-07-03 18:03:12,2023-07-03 18:05:17,,,,,1,0,5- Excellent,5,5,A9BDT3KE30GGB,"She was really a great help!! Excellent communication, very kind and patient and very skillfull.",52.5235,13.3556,-1,PREMALATHA MADDIRALA,A9BDT3KE30GGBPREMALATHA MADDIRALA,5.0
2,2021-05-27 11:51:32,2021-05-27 11:52:13,,,,,1,0,5- Excellent,5,5,A3VPHLYHPCJKES,Good communication,41.3948974609375,2.17559814453125,-1,PRAKASH JHA,A3VPHLYHPCJKESPRAKASH JHA,5.0
3,2021-05-28 11:20:33,2021-05-28 11:21:44,,,,,1,0,5- Excellent,5,5,A2RAQ8TNRMPZIQ,Very good communication skills,36.726104736328125,-4.425994873046875,-1,PRAKASH JHA,A2RAQ8TNRMPZIQPRAKASH JHA,5.0
4,2021-05-28 12:18:13,2021-05-28 12:18:36,,,,,1,0,5- Excellent,5,5,A2NDZEK3LP1JHN,was perfect !,48.832305908203125,2.407501220703125,-1,PRAKASH JHA,A2NDZEK3LP1JHNPRAKASH JHA,5.0
5,2021-06-09 11:22:56,2021-06-09 11:23:31,,,,,1,0,5- Excellent,5,5,A1JTB2R3QULPAM,,40.417205810546875,-3.6840057373046875,-1,PRAKASH JHA,A1JTB2R3QULPAMPRAKASH JHA,5.0
6,2021-06-29 15:31:05,2021-06-29 15:32:08,,,,,1,0,5- Excellent,5,5,A1HORN5O9WAMY3,,42.496307373046875,27.464599609375,-1,PRAKASH JHA,A1HORN5O9WAMY3PRAKASH JHA,5.0
7,2021-07-01 11:21:09,2021-07-01 11:22:19,,,,,1,0,4- Good,5,5,A3KG6JVZO29NS6,,47.21449279785156,-1.5511932373046875,-1,PRAKASH JHA,A3KG6JVZO29NS6PRAKASH JHA,5.0
8,2021-07-01 11:21:25,2021-07-01 11:22:57,,,,,1,0,5- Excellent,5,5,,,53.33819580078125,-6.25909423828125,-1,PRAKASH JHA,,5.0
9,2021-07-01 11:22:26,2021-07-01 11:23:37,,,,,1,0,5- Excellent,5,5,A3KG6JVZO29NS6,,48.873992919921875,2.497802734375,-1,PRAKASH JHA,A3KG6JVZO29NS6PRAKASH JHA,5.0
10,2021-07-01 11:37:43,2021-07-01 11:38:20,,,,,1,0,5- Excellent,5,5,A3KG6JVZO29NS6,,48.6033935546875,-4.502105712890625,-1,PRAKASH JHA,A3KG6JVZO29NS6PRAKASH JHA,5.0
11,2021-07-02 11:19:49,2021-07-02 11:20:58,,,,,1,0,5- Excellent,5,5,7004879425,Everything well be fine,51.52229309082031,7.06329345703125,-1,PRAKASH JHA,7004879425PRAKASH JHA,5.0
12,2021-07-05 12:53:24,2021-07-05 12:55:24,,,,,1,0,5- Excellent,5,5,A13QJFXXCV7Q4P,,43.8616943359375,12.669296264648438,-1,PRAKASH JHA,A13QJFXXCV7Q4PPRAKASH JHA,5.0
13,2021-07-07 13:18:40,2021-07-07 13:20:11,,,,,1,0,5- Excellent,5,5,A2FVU10FK3J9CO,Great to have contact with amazon directly to help us with the issues we are hitting when migrating to SP-API.  Prakash seems very helpful.,54.04789733886719,-2.797698974609375,-1,PRAKASH JHA,A2FVU10FK3J9COPRAKASH JHA,5.0
14,2021-07-16 09:19:11,2021-07-16 09:19:43,,,,,1,0,5- Excellent,5,5,,,3.1071014404296875,101.6138916015625,-1,PRAKASH JHA,,5.0
15,2021-07-16 13:03:31,2021-07-16 13:04:14,,,,,1,0,5- Excellent,5,5,AN6NRR75R1JNM,,1.3153076171875,103.914306640625,-1,PRAKASH JHA,AN6NRR75R1JNMPRAKASH JHA,5.0
16,2021-07-19 09:49:17,2021-07-19 09:50:54,,,,,1,0,5- Excellent,5,5,ATNT63KGL0EYY,It Was brief and on point,24.920700073242188,67.06570434570312,-1,PRAKASH JHA,ATNT63KGL0EYYPRAKASH JHA,5.0
17,2021-07-30 13:05:22,2021-07-30 13:06:22,,,,,1,0,5- Excellent,5,5,A143JAV8WHUBX,No At the moment.,30.697998046875,76.6669921875,-1,PRAKASH JHA,A143JAV8WHUBXPRAKASH JHA,5.0
18,2021-07-30 14:03:49,2021-07-30 14:04:20,,,,,1,0,5- Excellent,5,5,A33PK6N9A10W5K,,51.486602783203125,-1.7570037841796875,-1,PRAKASH JHA,A33PK6N9A10W5KPRAKASH JHA,5.0
19,2021-07-30 16:47:13,2021-07-30 16:50:44,,,,,1,0,5- Excellent,5,5,ATIJP5UFQYFJY,,-29.922805786132812,-51.17439270019531,-1,PRAKASH JHA,ATIJP5UFQYFJYPRAKASH JHA,5.0
20,2021-08-10 15:41:36,2021-08-10 15:43:07,,,,,1,0,5- Excellent,5,5,A2NDZEK3LP1JHN,Very good answer to my problems. Quick and good.,48.832305908203125,2.407501220703125,-1,PRAKASH JHA,A2NDZEK3LP1JHNPRAKASH JHA,5.0
21,2021-08-16 11:17:29,2021-08-16 11:20:13,,,,,1,0,5- Excellent,5,5,A3QOX851X535IH,,1.31939697265625,103.86740112304688,-1,PRAKASH JHA,A3QOX851X535IHPRAKASH JHA,5.0
22,2021-08-17 13:19:40,2021-08-17 13:20:06,,,,,1,0,5- Excellent,5,5,AOS29HD33J2DT,,52.33250427246094,-0.1844024658203125,-1,PRAKASH JHA,AOS29HD33J2DTPRAKASH JHA,5.0
23,2021-08-25 12:21:17,2021-08-25 12:21:45,,,,,1,0,5- Excellent,5,5,A2NDZEK3LP1JHN,Good reactivity,48.832305908203125,2.407501220703125,-1,PRAKASH JHA,A2NDZEK3LP1JHNPRAKASH JHA,5.0
24,2021-08-25 12:20:50,2021-08-25 12:22:05,,,,,1,0,5- Excellent,5,5,A2NDZEK3LP1JHN,Very helpful person,48.85820007324219,2.3386993408203125,-1,PRAKASH JHA,A2NDZEK3LP1JHNPRAKASH JHA,5.0
25,2021-08-25 17:05:23,2021-08-25 17:06:01,,,,,1,0,5- Excellent,5,5,A2NDZEK3LP1JHN,Yeahhh Thanks you Prakash !! You save us !!! \Best regards !,48.832305908203125,2.407501220703125,-1,PRAKASH JHA,A2NDZEK3LP1JHNPRAKASH JHA,5.0
26,2021-08-25 17:05:25,2021-08-25 17:06:02,,,,,1,0,5- Excellent,5,5,A2NDZEK3LP1JHN,"Help we receive exactly help us to resolv problem, that's perfect :)",48.85820007324219,2.3386993408203125,-1,PRAKASH JHA,A2NDZEK3LP1JHNPRAKASH JHA,5.0
27,2021-09-01 14:25:17,2021-09-01 14:27:00,,,,,1,0,4- Good,5,4,A1I8X3GIQ4LKR5,,3.0995025634765625,101.60540771484375,-1,PRAKASH JHA,A1I8X3GIQ4LKR5PRAKASH JHA,4.5
28,2021-09-08 14:31:26,2021-09-08 14:32:32,,,,,1,0,5- Excellent,5,5,A2G6RCXOK3KT5N,,48.85820007324219,2.3386993408203125,-1,PRAKASH JHA,A2G6RCXOK3KT5NPRAKASH JHA,5.0
29,2021-09-08 14:32:55,2021-09-08 14:33:45,,,,,1,8,5- Excellent,5,5,A2G6RCXOK3KT5N,,48.85820007324219,2.3386993408203125,-1,PRAKASH JHA,A2G6RCXOK3KT5NPRAKASH JHA,5.0
30,2021-09-08 14:31:30,2021-09-08 18:36:32,,,,,1,0,4- Good,5,5,A2G6RCXOK3KT5N,good and efficient communication,48.85820007324219,2.3386993408203125,-1,PRAKASH JHA,A2G6RCXOK3KT5NPRAKASH JHA,5.0
31,2021-09-13 11:47:59,2021-09-13 11:49:20,,,,,1,0,5- Excellent,5,5,A33YJAHSGJJ2EL,,40.41630554199219,-3.6934051513671875,-1,PRAKASH JHA,A33YJAHSGJJ2ELPRAKASH JHA,5.0
32,2021-09-16 12:23:43,2021-09-16 12:25:12,,,,,1,0,4- Good,4,4,AQENRB1XF6OE7,,51.1510009765625,8.289794921875,-1,PRAKASH JHA,AQENRB1XF6OE7PRAKASH JHA,4.0
33,2021-09-28 11:26:57,2021-09-28 11:28:14,,,,,1,0,4- Good,4,4,AQENRB1XF6OE7,,51.1510009765625,8.289794921875,-1,PRAKASH JHA,AQENRB1XF6OE7PRAKASH JHA,4.0
34,2021-09-28 11:26:59,2021-09-28 11:35:17,,,,,1,0,3 -Fair,4,3,AQENRB1XF6OE7,We needed technical support for the development of this unfortunately could not be given.,53.55439758300781,9.996002197265625,-1,PRAKASH JHA,AQENRB1XF6OE7PRAKASH JHA,3.5
35,2021-10-01 12:26:43,2021-10-01 12:29:27,,,,,1,0,4- Good,5,5,A2OMZZIEIV1E43,,38.76420593261719,-7.4969940185546875,-1,PRAKASH JHA,A2OMZZIEIV1E43PRAKASH JHA,5.0
36,2021-10-07 12:14:02,2021-10-07 12:19:11,,,,,1,0,5- Excellent,5,5,A1QY6USG2R34HY,Received today from Prakash Jha a very good introductiuon to the new API technology that will enable us to manage the first formal steps to request the authorisations and set up an interface user. I am really looking forward to get his support for the next comming steps. Very professional service!!\Thank you,53.222900390625,7.7451019287109375,-1,PRAKASH JHA,A1QY6USG2R34HYPRAKASH JHA,5.0
37,2021-10-08 14:32:50,2021-10-08 14:34:04,,,,,1,0,4- Good,4,4,,,30.077804565429688,31.285202026367188,-1,PRAKASH JHA,,4.0
38,2021-10-08 14:32:45,2021-10-08 14:34:09,,,,,1,0,5- Excellent,5,5,29073419412,,30.077804565429688,31.285202026367188,-1,PRAKASH JHA,29073419412PRAKASH JHA,5.0
39,2021-10-08 14:34:13,2021-10-08 14:34:29,,,,,1,0,4- Good,4,4,29073419412,,30.077804565429688,31.285202026367188,-1,PRAKASH JHA,29073419412PRAKASH JHA,4.0
40,2021-10-18 11:40:54,2021-10-18 11:43:29,,,,,1,0,5- Excellent,5,5,A1XR9C6G2X9899,A very good and helpfull contact. We are so happy for this.,50.81050109863281,7.882293701171875,-1,PRAKASH JHA,A1XR9C6G2X9899PRAKASH JHA,5.0
41,2021-10-18 11:41:53,2021-10-18 15:10:25,,,,,1,0,5- Excellent,5,5,A1XR9C6G2X9899,,50.64610290527344,7.9380950927734375,-1,PRAKASH JHA,A1XR9C6G2X9899PRAKASH JHA,5.0
42,2021-11-02 14:27:20,2021-11-02 14:28:23,,,,,1,0,5- Excellent,5,5,A1BK3L7C83ST5M,,60.674102783203125,17.148300170898438,-1,PRAKASH JHA,A1BK3L7C83ST5MPRAKASH JHA,5.0
43,2021-11-02 14:27:32,2021-11-03 15:06:23,,,,,1,0,5- Excellent,5,5,A1BK3L7C83ST5M,Parkash was helpful :),60.674102783203125,17.148300170898438,-1,PRAKASH JHA,A1BK3L7C83ST5MPRAKASH JHA,5.0
44,2021-11-22 15:29:12,2021-11-22 15:32:01,,,,,1,0,5- Excellent,5,5,A27AD0CFTRIZXR,Very helpful support,30.077804565429688,31.285202026367188,-1,PRAKASH JHA,A27AD0CFTRIZXRPRAKASH JHA,5.0
45,2021-12-13 10:54:22,2021-12-13 10:56:49,,,,,1,0,4- Good,5,4,A13QJFXXCV7Q4P,"Prakash has been very proactive, providing help and suggestions for us to identify and resolve issues quickly.\We really appreciate his help!",43.8616943359375,12.669296264648438,-1,PRAKASH JHA,A13QJFXXCV7Q4PPRAKASH JHA,4.5
46,2021-12-16 13:53:01,2021-12-16 13:53:27,,,,,1,0,5- Excellent,5,5,A20N8BNE5ZG8NL,,45.74800109863281,4.850006103515625,-1,PRAKASH JHA,A20N8BNE5ZG8NLPRAKASH JHA,5.0
47,2021-12-16 15:13:23,2021-12-16 15:15:16,,,,,1,0,4- Good,5,4,A15N4UXNO07455,,51.10679626464844,6.9528961181640625,-1,PRAKASH JHA,A15N4UXNO07455PRAKASH JHA,4.5
48,2021-12-16 19:26:01,2021-12-16 19:26:42,,,,,1,0,5- Excellent,5,5,AU1U7WJBPCIWV,,49.074493408203125,-121.98260498046875,-1,PRAKASH JHA,AU1U7WJBPCIWVPRAKASH JHA,5.0
49,2021-12-21 18:47:58,2021-12-21 18:48:24,,,,,1,0,5- Excellent,5,5,A2J67ECZ9K9JG4,,48.193603515625,16.372604370117188,-1,PRAKASH JHA,A2J67ECZ9K9JG4PRAKASH JHA,5.0
50,2021-12-22 04:28:23,2021-12-22 04:38:43,,,,,1,0,5- Excellent,5,5,A36WZYTHW9099D,Hope to continue to cooperate happily in the future,26.0614013671875,119.30609130859375,-1,PRAKASH JHA,A36WZYTHW9099DPRAKASH JHA,5.0
51,2021-12-22 08:46:56,2021-12-22 08:47:26,,,,,1,0,5- Excellent,5,5,A3S363HDUSCR5X,,41.50230407714844,2.3975067138671875,-1,PRAKASH JHA,A3S363HDUSCR5XPRAKASH JHA,5.0
52,2021-12-22 10:27:14,2021-12-22 10:29:40,,,,,1,0,4- Good,5,4,A2JJ0JALBT9XF9,"The API Integration team has been very helpful in developing our SP Api connection to Amazon.\Sometimes we have technical issues which take a long time to get cleared up, but across the board we're very happy with the continuous support from the API Integration team!",51.288604736328125,6.0511932373046875,-1,PRAKASH JHA,A2JJ0JALBT9XF9PRAKASH JHA,4.5
53,2021-12-27 11:16:51,2021-12-27 11:17:14,,,,,1,0,5- Excellent,5,5,A1IU9K040JJ2XQ,,51.881195068359375,0.55450439453125,-1,PRAKASH JHA,A1IU9K040JJ2XQPRAKASH JHA,5.0
54,2021-12-29 09:16:12,2021-12-29 09:17:25,,,,,1,0,4- Good,4,4,A3UR791ARTIR7K,,1.3036041259765625,103.85540771484375,-1,PRAKASH JHA,A3UR791ARTIR7KPRAKASH JHA,4.0
55,2022-01-06 20:52:25,2022-01-06 21:00:28,,,,,1,0,5- Excellent,5,5,A1QY6USG2R34HY,Prakash is very competent and guided us safely through the complicated registration process. He was also always proactive in asking about the approval status after sending the authrotization request and then quickly assisted us with the next steps. He is also very friendly and patient.,52.349700927734375,8.235198974609375,-1,PRAKASH JHA,A1QY6USG2R34HYPRAKASH JHA,5.0
56,2022-01-13 11:19:54,2022-01-13 11:20:13,,,,,1,0,5- Excellent,5,5,A39M9056YONGLB,"Great, very clear",48.60249328613281,7.784393310546875,-1,PRAKASH JHA,A39M9056YONGLBPRAKASH JHA,5.0
57,2022-01-13 11:19:47,2022-01-13 11:22:12,,,,,1,0,5- Excellent,4,4,AGXU2MEF6J8N4,ok,45.90629577636719,6.129302978515625,-1,PRAKASH JHA,AGXU2MEF6J8N4PRAKASH JHA,4.0
58,2022-02-21 12:28:11,2022-02-21 12:29:11,,,,,1,0,5- Excellent,5,5,A2CVTS7GLCXTF7,,48.85820007324219,2.3386993408203125,-1,PRAKASH JHA,A2CVTS7GLCXTF7PRAKASH JHA,5.0
59,2022-04-05 12:29:14,2022-04-05 12:29:34,,,,,1,0,5- Excellent,5,5,A33F2UTXG3GEEI,Thank you,51.4638,0.1434,-1,PRAKASH JHA,A33F2UTXG3GEEIPRAKASH JHA,5.0
60,2022-04-08 11:08:49,2022-04-08 11:16:26,,,,,1,0,5- Excellent,5,5,A14A76D9KSR7BK,Helpful and competent in resolving questions raised during the call,44.595,7.8731,-1,PRAKASH JHA,A14A76D9KSR7BKPRAKASH JHA,5.0
61,2022-06-07 12:17:53,2022-06-07 12:21:01,,,,,1,0,5- Excellent,5,5,A36R4UMUIG4ZJ6,"Prakash has been very nice and helpful to unblock our issues with Amazon SP Api, He has a great knowledge and understanding on how the AWS services + amazon sp api work and his help has been very appreciated for us.\Thank you",41.4656,2.0794,-1,PRAKASH JHA,A36R4UMUIG4ZJ6PRAKASH JHA,5.0
62,2022-06-09 13:33:35,2022-06-09 13:34:26,,,,,1,0,5- Excellent,5,5,ATIJP5UFQYFJY,,-29.7408,-51.1308,-1,PRAKASH JHA,ATIJP5UFQYFJYPRAKASH JHA,5.0
63,2022-07-05 14:56:43,2022-07-05 14:59:30,,,,,1,0,5- Excellent,5,5,A1JLJW2WT6ZDLU,"It's very quicly solution at my problems, very quicly to answer mails.\\itis a pleasure to work with this services of amazon. Amazon is amazing! when have the correct way to make the request.\\thanks to this super-heroe suport team!",41.387,2.1701,-1,PRAKASH JHA,A1JLJW2WT6ZDLUPRAKASH JHA,5.0
64,2022-07-07 13:15:35,2022-07-07 13:20:34,,,,,1,0,5- Excellent,5,5,A1TNQSXS35GZSO,"Really professional and helpfull, you can feel that he cares about giving a great servicer. Perfect english. Quick replies. Overall 10/10",43.6788,10.5641,-1,PRAKASH JHA,A1TNQSXS35GZSOPRAKASH JHA,5.0
65,2022-07-19 11:00:52,2022-07-19 11:07:47,,,,,1,0,5- Excellent,5,5,AT4MDN2GW9V15,Our all the doubts were solved very quickly and the experience was outstanding.  Would really like to thank Prakash for taking our queries and solving them on priority.,26.9525,75.7105,-1,PRAKASH JHA,AT4MDN2GW9V15PRAKASH JHA,5.0
66,2022-07-19 11:00:41,2022-07-19 11:17:19,,,,,1,0,5- Excellent,5,4,AT4MDN2GW9V15,Very clear cut solution provided and understanding of sp apis.\Resolution of queries handled effectively.,22.518,88.3832,-1,PRAKASH JHA,AT4MDN2GW9V15PRAKASH JHA,4.5
67,2022-07-19 14:11:32,2022-07-19 14:15:50,,,,,1,0,5- Excellent,5,4,AUE3UT8ERDGYF,They are very helpful whenever I missed on the way.,-33.8715,151.2006,-1,PRAKASH JHA,AUE3UT8ERDGYFPRAKASH JHA,4.5
68,2022-07-29 15:33:28,2022-07-29 15:34:27,,,,,1,0,5- Excellent,5,5,A2OMZZIEIV1E43,,41.3478,-8.4709,-1,PRAKASH JHA,A2OMZZIEIV1E43PRAKASH JHA,5.0
69,2022-08-05 09:42:56,2022-08-05 09:43:26,,,,,1,0,5- Excellent,5,5,A1TNQSXS35GZSO,,43.847,10.5018,-1,PRAKASH JHA,A1TNQSXS35GZSOPRAKASH JHA,5.0
70,2022-08-25 11:35:41,2022-08-25 11:37:36,,,,,1,0,5- Excellent,5,5,AETJIZQPGKI55,We got always good and helpfull answers for our questions.,54.79,9.4619,-1,PRAKASH JHA,AETJIZQPGKI55PRAKASH JHA,5.0
71,2022-09-28 08:24:40,2022-09-28 08:25:54,,,,,1,0,5- Excellent,5,5,A21R40KB6P99RD,Super helpful and informative! I really enjoy getting feedback from Prakash whenever my developers or me have questions. Appreciate it!,-7.2484,112.7419,-1,PRAKASH JHA,A21R40KB6P99RDPRAKASH JHA,5.0
72,2022-09-30 16:31:26,2022-09-30 16:32:31,,,,,1,0,5- Excellent,5,5,296631550012,all ok,40.4163,-3.6934,-1,PRAKASH JHA,296631550012PRAKASH JHA,5.0
73,2022-09-30 16:30:56,2022-09-30 16:33:31,,,,,1,0,5- Excellent,5,5,296631550012,,38.5173,27.2242,-1,PRAKASH JHA,296631550012PRAKASH JHA,5.0
74,2022-10-07 08:39:54,2022-10-07 08:40:48,,,,,1,0,5- Excellent,5,5,A36CU8R6LRQ8N4,Prakash is absolutely amazing and easy to deal with. i like him.,-37.8159,144.9669,-1,PRAKASH JHA,A36CU8R6LRQ8N4PRAKASH JHA,5.0
75,2022-10-21 13:08:45,2022-10-21 13:10:19,,,,,1,0,5- Excellent,5,5,A1AQUMO0BGUQGS,,45.7723,12.6021,-1,PRAKASH JHA,A1AQUMO0BGUQGSPRAKASH JHA,5.0
76,2022-10-28 12:51:29,2022-10-28 12:52:00,,,,,1,0,5- Excellent,5,5,AO7BZ4Q1W0DTB,,41.0247,28.9252,-1,PRAKASH JHA,AO7BZ4Q1W0DTBPRAKASH JHA,5.0
77,2022-10-28 16:13:34,2022-10-28 16:14:19,,,,,1,0,5- Excellent,5,5,A23ROCPBKNSUXP,"Everything perfect, very useful, thanks!",41.6133,0.6269,-1,PRAKASH JHA,A23ROCPBKNSUXPPRAKASH JHA,5.0
78,2022-10-28 17:54:20,2022-10-28 17:57:36,,,,,1,0,5- Excellent,5,5,A2Q82BE0LV1U0E,Prakash is doing an awesome job with helping PL DSR team by supporting Baselinker integrator. Thank you for all of your help! (Stakeholder's feedback),19.0748,72.8856,-1,PRAKASH JHA,A2Q82BE0LV1U0EPRAKASH JHA,5.0
79,2022-11-01 10:55:09,2022-11-01 10:55:45,,,,,1,0,5- Excellent,5,5,AWBIAJBNKKQYF,,41.1722,36.28,-1,PRAKASH JHA,AWBIAJBNKKQYFPRAKASH JHA,5.0
80,2022-11-09 08:51:08,2022-11-09 08:52:54,,,,,1,0,5- Excellent,4,5,A3IDIF88NVPIDJ,/,47.6348,-122.3451,-1,PRAKASH JHA,A3IDIF88NVPIDJPRAKASH JHA,4.5
81,2022-11-09 15:13:55,2022-11-09 15:15:02,,,,,1,0,5- Excellent,5,5,A18FN31P1MJ6DC,Support from the Amazon SP API team was exceptional. They helped us in all possible way and would like to really appreciated Prakash.\\Thank you once again.,12.9634,77.5855,-1,PRAKASH JHA,A18FN31P1MJ6DCPRAKASH JHA,5.0
82,2022-11-10 17:58:35,2022-11-10 17:59:03,,,,,1,0,5- Excellent,5,5,A3QEV1EYJUWUVL,,37.751,-97.822,-1,PRAKASH JHA,A3QEV1EYJUWUVLPRAKASH JHA,5.0
83,2022-11-10 18:09:28,2022-11-10 18:09:47,,,,,1,0,5- Excellent,5,5,ATK8G06TG8KA7,,50.1188,8.6843,-1,PRAKASH JHA,ATK8G06TG8KA7PRAKASH JHA,5.0
84,2022-11-11 18:02:22,2022-11-11 18:03:12,,,,,1,0,5- Excellent,5,5,A3O1SPPVFKO786,Prakash was very professional and could help use quick and without any problems.,52.5155,13.4059,-1,PRAKASH JHA,A3O1SPPVFKO786PRAKASH JHA,5.0
85,2022-11-15 08:43:45,2022-11-15 09:00:10,,,,,1,0,4- Good,4,4,A22XH7NN6CGBD2,Prakash went out of his way to help the Selling Partner and assist in any way possible to troubleshoot the faulty integration.,50.1188,8.6843,-1,PRAKASH JHA,A22XH7NN6CGBD2PRAKASH JHA,4.0
86,2022-11-15 13:59:15,2022-11-15 14:00:45,,,,,1,0,5- Excellent,5,5,A7CL6GT0UVQKS,"We received a follow up email on an open question after our initial conversation, which was very helpful because we had to switch focus to another project in the meanwhile and it helped us stay up to date without any effort from our side.",41.792,-88.166,-1,PRAKASH JHA,A7CL6GT0UVQKSPRAKASH JHA,5.0
87,2022-11-18 12:41:11,2022-11-18 12:43:02,,,,,1,0,5- Excellent,5,5,A3FUWIVN918VYA,"Great service, clear instructions and easy and fast communication",59.3565,17.9651,-1,PRAKASH JHA,A3FUWIVN918VYAPRAKASH JHA,5.0
88,2022-11-22 10:19:23,2022-11-22 10:19:54,,,,,1,0,5- Excellent,5,5,A392Q4MYEX2UCE,,50.1188,8.6843,-1,PRAKASH JHA,A392Q4MYEX2UCEPRAKASH JHA,5.0
89,2022-11-30 11:28:05,2022-11-30 11:29:37,,,,,1,0,5- Excellent,5,5,A1AQUMO0BGUQGS,,45.4096,11.8947,-1,PRAKASH JHA,A1AQUMO0BGUQGSPRAKASH JHA,5.0
90,2022-12-09 10:22:47,2022-12-09 10:24:32,,,,,1,0,5- Excellent,5,5,A1AQUMO0BGUQGS,,45.4096,11.8947,-1,PRAKASH JHA,A1AQUMO0BGUQGSPRAKASH JHA,5.0
91,2022-12-13 17:48:15,2022-12-13 17:50:23,,,,,1,0,5- Excellent,5,5,A2OMZZIEIV1E43,,41.3478,-8.4709,-1,PRAKASH JHA,A2OMZZIEIV1E43PRAKASH JHA,5.0
92,2022-12-25 22:33:47,2022-12-25 22:34:18,,,,,1,0,4- Good,4,4,A3QR4QDIY50JB4,,50.1188,8.6843,-1,PRAKASH JHA,A3QR4QDIY50JB4PRAKASH JHA,4.0
93,2022-12-26 18:35:52,2022-12-26 18:37:04,,,,,1,0,5- Excellent,5,5,AS7II4OKSTFA2,,45.4096,11.8947,-1,PRAKASH JHA,AS7II4OKSTFA2PRAKASH JHA,5.0
94,2022-12-27 08:41:10,2022-12-27 08:41:23,,,,,1,0,5- Excellent,5,5,AS7II4OKSTFA2,,45.4096,11.8947,-1,PRAKASH JHA,AS7II4OKSTFA2PRAKASH JHA,5.0
95,2023-03-01 13:48:58,2023-03-01 13:49:53,,,,,1,0,5- Excellent,5,5,AZA5KK07ASIQ0,,41.0551,28.9347,-1,PRAKASH JHA,AZA5KK07ASIQ0PRAKASH JHA,5.0
96,2023-03-15 10:02:11,2023-03-15 10:02:52,,,,,1,0,5- Excellent,5,5,AZA5KK07ASIQ0,,41.0551,28.9347,-1,PRAKASH JHA,AZA5KK07ASIQ0PRAKASH JHA,5.0
97,2023-03-22 13:34:06,2023-03-22 13:35:43,,,,,1,0,5- Excellent,5,5,A2DCSWKZEQ250K,Prakash has a very good communication,38.371,27.1097,-1,PRAKASH JHA,A2DCSWKZEQ250KPRAKASH JHA,5.0
98,2023-03-30 13:14:23,2023-03-30 13:15:05,,,,,1,0,5- Excellent,5,5,A3D680WK11ANBB,,52.5196,13.4069,-1,PRAKASH JHA,A3D680WK11ANBBPRAKASH JHA,5.0
