run_date,case_number,merchant_customer_id,encrypted_id,key,account_name,astro_mkp,type_of_request,status,create_date,listing_complete_date,owner,integration_start_date,status_notes,handoff_date
6/12/2023,1373360,3.59264E+11,A1U0WH2X5JX9GX,A1U0WH2X5JX9GXRajarshi Chatterjee,Life 4 Tech,ES,Technical Onboarding Request - New Seller,Cancelled,11/8/2022,,Rajarshi Chatterjee,,,11/9/2022
6/12/2023,1536636,1.225E+11,A1KW0MU5G53052,A1KW0MU5G53052Himanshu Dhami,1.225E+11,US,Technical Onboarding Request - New Seller,Completed,3/22/2023,4/14/2023,Himanshu Dhami,4/14/2023,DSR Integrator,3/24/2023
6/12/2023,1359043,2.91922E+11,A2SC06XI94IR4B,A2SC06XI94IR4BIndra Tatikonda,DigiTouch_DEV,IT,Technical Onboarding Request - New Seller,Completed,9/28/2022,4/14/2023,Indra Tatikonda,11/7/2022,DSR,10/4/2022
6/12/2023,1352478,70154994312,AZZK0D01J5S2V,AZZK0D01J5S2VHarish Ganesan,Officedeals,DE,Technical Onboarding Request - Reintegration,Completed,9/5/2022,11/14/2022,Harish Ganesan,9/7/2022,DSR,9/6/2022
6/12/2023,1140029,57732209412,ALZ8JD7G4V266,ALZ8JD7G4V266Niveditha Parvatha,Morrisons,UK,Technical Onboarding Request - Reintegration,Completed,1/13/2022,6/21/2022,Niveditha Parvatha,2/3/2022,F3_UK_MCID-A2JY937J4M2YC9,1/13/2022
6/12/2023,1091148,71208148112,AGVH64DTJFO43,AGVH64DTJFO43Farah Bhagat,Exklusiv Möbel Versand,DE,Push Back;Technical Onboarding Request - Reintegration,Cancelled,5/4/2021,,Farah Bhagat,5/5/2021,ESM_leads,5/4/2021
6/12/2023,1338772,396072952,A1ZX7YN7F2XSM6,A1ZX7YN7F2XSM6Dilip Chavali,Mauve Mailorder,DE,Technical Onboarding Request - New Seller,Completed,7/20/2022,10/18/2022,Dilip Chavali,7/20/2022,3PD_INTEGRATOR,7/18/2022
6/12/2023,1569472,,,,InfiDeals,,Technical Onboarding Request - New Seller,WIP,5/11/2023,,Himanshu Dhami,5/22/2023,1P_MIGRATION-CID: 1326066741,5/11/2023
6/12/2023,1113268,46761668212,A33YJAHSGJJ2EL,A33YJAHSGJJ2ELPRAKASH JHA,Distribuciones UNU España SL,ES,Technical Onboarding Request - Reintegration,Completed,8/31/2021,3/3/2022,PRAKASH JHA,9/6/2021,DSR,9/3/2021
6/12/2023,1382060,1.90924E+11,A1DCDPWV2A0EO7,A1DCDPWV2A0EO7Lipsa Mohanty,EvolveClothingOfficial,UK,Technical Onboarding Request - New Seller,Completed,12/5/2022,4/12/2023,Lipsa Mohanty,12/12/2022,DSR,12/7/2022
6/12/2023,1508492,8755170725,A2EBO8IFI3PHDW,A2EBO8IFI3PHDWRajarshi Chatterjee,Lampenwelt,DE,Technical Onboarding Request - New Seller,Completed,2/9/2023,4/6/2023,Rajarshi Chatterjee,2/13/2023,DSR,2/10/2023
6/12/2023,1098841,10719317225,A6VW5N83UQKQU,A6VW5N83UQKQUYashwant Komati,TiBioNa⭐⭐⭐⭐⭐,IT,Push Back,Cancelled,6/11/2021,,Yashwant Komati,,ESM_LEADS,6/11/2021
6/12/2023,1575340,7120684435,A1Z82GCT9ON1N8,A1Z82GCT9ON1N8Himanshu Dhami,SAN MARCO SRL,IT,Technical Onboarding Request - New Seller,WIP,5/24/2023,,Himanshu Dhami,5/24/2023,DSR,5/24/2023
6/12/2023,1134016,11895065325,A2FVU10FK3J9CO,A2FVU10FK3J9COPRAKASH JHA,Cloud Commerce Pro,UK,Technical Onboarding Request - New Seller,Completed,12/13/2021,12/13/2021,PRAKASH JHA,10/5/2021,3PD_INTEGRATOR,10/4/2021
6/12/2023,1358971,2.4349E+11,A3PGSRPIY7PPUO,A3PGSRPIY7PPUOYashwant Komati,ALZURA Connect DE,DE,Technical Onboarding Request - New Seller,Completed,9/28/2022,3/31/2022,Yashwant Komati,10/12/2021,DSR_INTEGRATOR,10/4/2021
6/12/2023,1309500,2.92329E+11,A3QR4QDIY50JB4,A3QR4QDIY50JB4PRAKASH JHA,Festina Group Official,ES,Technical Onboarding Request - New Seller,Completed,4/8/2022,11/28/2022,PRAKASH JHA,5/30/2022,DSR_CID_A3QR4QDIY50JB4,4/12/2022
6/12/2023,1090119,1.90474E+11,A11OKMLEOWRUTY,A11OKMLEOWRUTYDilip Chavali,befree EU,DE,Technical Onboarding Request - New Seller,Completed,4/28/2021,9/6/2021,Dilip Chavali,5/5/2021,DSR,4/30/2021
6/12/2023,1515417,5.5911E+11,A2XG68BKPU6NB8,A2XG68BKPU6NB8Yashwant Komati,Wallbox Discounter,UK,Technical Onboarding Request - New Seller,Cancelled,2/22/2023,,Yashwant Komati,,,2/23/2023
6/12/2023,1582725,1.30247E+11,A3BC66OH4FQ2M,A3BC66OH4FQ2MHimanshu Dhami,DCEngineering,IT,Technical Onboarding Request - Reintegration,WIP,6/13/2023,,Himanshu Dhami,6/13/2023,MIGRATION_1P,6/13/2023
6/12/2023,1071422,26070050112,A33Z8J82QHJDGH,A33Z8J82QHJDGHFarah Bhagat,leyoley,DE,Push Back,Cancelled,2/23/2021,,Farah Bhagat,2/24/2021,ESM_leads,2/23/2021
6/12/2023,1134474,6434107025,A36JV6A24XVXT4,A36JV6A24XVXT4Dilip Chavali,taleoo,DE,Technical Onboarding Request - New Seller,Completed,12/14/2021,10/13/2021,Dilip Chavali,7/7/2021,PAID_SERVICES,7/7/2021
6/12/2023,1324310,2.96654E+11,A2RSB43CG4CFFM,A2RSB43CG4CFFMPremalatha Maddirala,WAYS DS,NL,Technical Onboarding Request - New Seller,Completed,5/30/2022,12/9/2022,Premalatha Maddirala,6/9/2022,DSR,5/31/2022
6/12/2023,1102430,74204928512,AZCR3E1XCGIP2,AZCR3E1XCGIP2Indra Tatikonda,Volo  Commerce,UK,Technical Onboarding Request - New Seller,Completed,6/30/2021,11/29/2021,Indra Tatikonda,6/4/2021,3PD Integrator,6/4/2021
6/12/2023,1510101,4.03029E+11,A2QQRU3QFDCIXD,A2QQRU3QFDCIXDYashwant Komati,Sol de Janeiro Europe,UK,Technical Onboarding Request - New Seller,Awaiting Information,2/14/2023,,Yashwant Komati,,,2/20/2023
6/12/2023,1138786,15748792035,AE9XWIQL6Y1PP,AE9XWIQL6Y1PPPremalatha Maddirala,Kenners NL,DE,Technical Onboarding Request - New Seller,Completed,1/7/2022,7/22/2022,Premalatha Maddirala,4/4/2022,DSR,1/24/2022
6/12/2023,1349827,2.9371E+11,A3SOFGNAF09A4D,A3SOFGNAF09A4DHimanshu Dhami,Dc Casa,IT,Technical Onboarding Request - New Seller,Cancelled,8/26/2022,9/5/2022,Himanshu Dhami,,DSR,8/30/2022
6/12/2023,1355650,80540310322,A9C93NWFNHVW3,A9C93NWFNHVW3Premalatha Maddirala,beetledigital,AU,Technical Onboarding Request - New Seller,Cancelled,9/16/2022,,Premalatha Maddirala,,DSR,9/16/2022
6/12/2023,1375154,2.64765E+11,A3HLUXUGWOTP8W,A3HLUXUGWOTP8WLipsa Mohanty,Estadea ES,ES,Technical Onboarding Request - New Seller,Cancelled,11/15/2022,,Lipsa Mohanty,11/24/2022,Seller non-responsive. Email attached,11/18/2022
6/12/2023,1088861,12431795535,A1SEGRGRNYOIHW,A1SEGRGRNYOIHWYashwant Komati,BACHES DIRECT,FR,Technical Onboarding Request - New Seller,Completed,4/22/2021,8/9/2021,Yashwant Komati,4/28/2021,DSR,4/27/2021
6/12/2023,1359233,10155876225,A3Q0Z4V9B0QG30,A3Q0Z4V9B0QG30Himanshu Dhami,TINTAS LEVANTE,ES,Technical Onboarding Request - Reintegration,Cancelled,9/29/2022,,Himanshu Dhami,,DSR es,10/4/2022
6/12/2023,1347763,93734912912,A2NHW48FRPTKU3,A2NHW48FRPTKU3Lipsa Mohanty,Everdrop,DE,Technical Onboarding Request - New Seller,Completed,8/19/2022,10/10/2022,Lipsa Mohanty,8/24/2022,DSR,8/24/2022
6/12/2023,1305953,13331956022,A1CY6UTERVU883,A1CY6UTERVU883Premalatha Maddirala,Green Gadgets Australia,AU,Technical Onboarding Request - New Seller,Completed,3/28/2022,6/14/2022,Premalatha Maddirala,3/21/2022,SMART_CONNECT_AU,3/14/2022
6/12/2023,1581388,737747606,AFDMEKAPSL95D,AFDMEKAPSL95DPremalatha Maddirala,GreaTravel,US,Technical Onboarding Request - New Seller,WIP,6/8/2023,,Premalatha Maddirala,6/8/2023,MIGRATION_1P,6/8/2023
6/12/2023,1344626,22847256012,A2NSZDSOMG9KLY,A2NSZDSOMG9KLYHimanshu Dhami,Wham Direct,UK,Technical Onboarding Request - New Seller,Cancelled,8/9/2022,9/12/2022,Himanshu Dhami,,DSR,8/11/2022
6/12/2023,1097641,933767920,A3D2Y5WGDUNW91,A3D2Y5WGDUNW91Farah Bhagat,Quaderno,UK,Technical Onboarding Request - New Seller,Cancelled,6/7/2021,,Farah Bhagat,4/20/2021,3PD_INTEGRATOR,4/20/2021
6/12/2023,1099454,13237514625,AO95C1KCOE0VT,AO95C1KCOE0VTPremalatha Maddirala,carpartkings,UK,Technical Onboarding Request - New Seller,Completed,6/15/2021,10/14/2021,Premalatha Maddirala,6/18/2021,3PD_INTEGRATOR,6/18/2021
6/12/2023,1357501,3.49624E+11,A303BUDRU8EEKT,A303BUDRU8EEKTPremalatha Maddirala,CHELMHOME,ES,Push Back,Cancelled,9/22/2022,,Premalatha Maddirala,,DSR,9/22/2022
6/12/2023,1341971,33498216312,A180Y7DKXL74QO,A180Y7DKXL74QOFarah Bhagat,InfoShore,UK,Technical Onboarding Request - New Seller,Completed,8/1/2022,8/1/2022,Farah Bhagat,2/15/2022,3PD_Integrator,2/15/2022
6/12/2023,1118630,55328141512,A3E09UO3ZPU35A,A3E09UO3ZPU35AFarah Bhagat,mercecom,UK,Technical Onboarding Request - New Seller,Completed,9/30/2021,9/14/2022,Farah Bhagat,10/6/2021,DSR_INTEGRATOR_PL,9/30/2021
6/12/2023,1102409,13821005612,A3KV7UWIJNQO7S,A3KV7UWIJNQO7SIndra Tatikonda,Startup Vitamins Europe,UK,Technical Onboarding Request - New Seller,Completed,6/30/2021,11/29/2021,Indra Tatikonda,7/6/2021,3PD Integrator,5/10/2021
6/12/2023,1542154,2.30686E+11,ANGPTVUB5Z4C5,ANGPTVUB5Z4C5Rajarshi Chatterjee,REI Reunión Industrial,ES,Technical Onboarding Request - New Seller,Cancelled,4/3/2023,,Rajarshi Chatterjee,4/20/2023,DSR,4/4/2023
6/12/2023,1529940,4.31549E+11,A12I98KG2346BU,A12I98KG2346BUDilip Chavali,Drako . it,IT,Technical Onboarding Request - New Seller,Awaiting Information,3/9/2023,,Dilip Chavali,,,3/9/2023
6/12/2023,1123581,2.28375E+11,AOX48W70K67JG,AOX48W70K67JGPremalatha Maddirala,HADES OVERSEAS,ES,Push Back,Cancelled,10/22/2021,,Premalatha Maddirala,,,10/26/2021
6/12/2023,1315589,2.49491E+11,A3ON9CF09JV4SA,A3ON9CF09JV4SAPremalatha Maddirala,Ampilio,SE,Technical Onboarding Request - New Seller,Cancelled,5/2/2022,,Premalatha Maddirala,5/4/2022,AGENCY_EU,5/2/2022
6/12/2023,1573430,381833971,A3VXAJTP8W53L,A3VXAJTP8W53LRajarshi Chatterjee,WorldWide Life Sciences,US,Technical Onboarding Request - New Seller,Completed,5/18/2023,6/14/2023,Rajarshi Chatterjee,5/18/2023,MIGRATION_1P,5/18/2023
6/12/2023,1093347,1.89291E+11,AP4QB59VDQT9H,AP4QB59VDQT9HYashwant Komati,IN THE STYLE,UK,Push Back,Cancelled,5/14/2021,7/26/2021,Yashwant Komati,5/20/2021,,5/18/2021
6/12/2023,1333899,5525200222,A38NDJ9G8N3OX0,A38NDJ9G8N3OX0Farah Bhagat,Australian Computer Traders,AU,Technical Onboarding Request - New Seller,Completed,7/1/2022,1/27/2023,Farah Bhagat,7/1/2022,SMART_CONNECT_AU,6/27/2022
6/12/2023,1111154,58940882612,A2N63ONURU6A0Q,A2N63ONURU6A0QPremalatha Maddirala,FENERIUM,TR,Seller Re-Integration + Upload,Completed,8/19/2021,11/11/2021,Premalatha Maddirala,8/25/2021,,8/19/2021
6/12/2023,1511271,5.57854E+11,A19C6T592GWZ9G,A19C6T592GWZ9GKEZIA IDIKKULA MUTHALALY,Mobi Market,UK,Technical Onboarding Request - New Seller,Cancelled,2/16/2023,,KEZIA IDIKKULA MUTHALALY,3/17/2023,DSR,2/20/2023
6/12/2023,1315536,15062273925,AQ59IEXQVAO35,AQ59IEXQVAO35Yashwant Komati,Wolford Official,DE,Technical Onboarding Request - New Seller,Completed,5/2/2022,6/10/2022,Yashwant Komati,5/9/2022,DSR,5/7/2022
6/12/2023,1567173,1104527420,A1YI3GT2AFGM8D,A1YI3GT2AFGM8DFarah Bhagat,Britt & Jules,US,Technical Onboarding Request - New Seller,WIP,5/4/2023,,Farah Bhagat,5/4/2023,1P_MIGRATION,5/4/2023
6/12/2023,1106568,32714765512,A2L5C4ZWZ0T7QE,A2L5C4ZWZ0T7QEPremalatha Maddirala,ChiQ,FR,Technical Onboarding Request - New Seller,Completed,7/23/2021,11/24/2021,Premalatha Maddirala,7/26/2021,GLOBAL_DSR,7/23/2021
6/12/2023,1354170,79332219212,A3SI8AFN6IHLVQ,A3SI8AFN6IHLVQLipsa Mohanty,MK MERCADOTECNIA,ES,Technical Onboarding Request - Reintegration,Cancelled,9/9/2022,,Lipsa Mohanty,,,9/12/2022
6/12/2023,1247404,81250502112,A1IU3H4OYHAEH2,A1IU3H4OYHAEH2Indra Tatikonda,WINDOW-DECORATIONCOM,UK,Technical Onboarding Request - New Seller,Completed,1/25/2022,7/21/2022,Indra Tatikonda,2/25/2022,DSR,1/27/2022
6/12/2023,1339471,69403378422,A1Y7K2J1QXOM8H,A1Y7K2J1QXOM8HFarah Bhagat,Sport Planet Warehouse Outlet,SG,Technical Onboarding Request - New Seller,Cancelled,7/22/2022,,Farah Bhagat,8/8/2022,SG-DSR,7/26/2022
6/12/2023,1114040,91072906012,A2WQI6HS2050CD,A2WQI6HS2050CDPRAKASH JHA,2S.HomeWear,EG,Technical Onboarding Request - New Seller,Cancelled,9/3/2021,,PRAKASH JHA,9/20/2021,DSR - EG,
6/12/2023,1091584,29075017912,A2UX03DW9JPF46,A2UX03DW9JPF46Indra Tatikonda,BRAND-FOR-LESS,SA,Technical Onboarding Request - New Seller,Completed,5/6/2021,12/10/2021,Indra Tatikonda,5/10/2021,SP_API_INTEGRATION,5/6/2021
6/12/2023,1099762,7550865312,A1HORN5O9WAMY3,A1HORN5O9WAMY3PRAKASH JHA,KOMAKS UK,UK,Technical Onboarding Request - Reintegration,Cancelled,6/16/2021,,PRAKASH JHA,7/1/2021,DSR_NL,6/28/2021
6/12/2023,1580644,729375942,ABQJGLE2G5CGH,ABQJGLE2G5CGHRajarshi Chatterjee,Schwanthaler Computer,DE,Technical Onboarding Request - New Seller,WIP,6/6/2023,,Rajarshi Chatterjee,6/6/2023,MIGRATION_1P,6/6/2023
6/12/2023,1362737,4395363822,A18C35CLDUSGLA,A18C35CLDUSGLANiveditha Parvatha,Comestri Pty Ltd,AU,Technical Onboarding Request - New Seller,Completed,10/11/2022,2/23/2023,Niveditha Parvatha,10/19/2022,DSR_integrator,10/13/2022
6/12/2023,1304758,1063626112,AXVAPZMMBZ63B,AXVAPZMMBZ63BDilip Chavali,HOME TREATS,UK,Technical Onboarding Request - New Seller,Completed,3/23/2022,6/14/2022,Dilip Chavali,3/28/2022,SP_API_INTEGRATION,3/28/2022
6/12/2023,1089656,43560909305,A2WJJHFR3EZX13,A2WJJHFR3EZX13Dilip Chavali,Wunderschön Store,DE,Technical Onboarding Request - New Seller,Completed,4/26/2021,10/7/2021,Dilip Chavali,5/5/2021,ESM_leads,4/26/2021
6/12/2023,1509066,4.19977E+11,AS9F9RTVY1OFI,AS9F9RTVY1OFILipsa Mohanty,TOPTEC STORE,IT,Technical Onboarding Request - New Seller,Cancelled,2/10/2023,,Lipsa Mohanty,2/13/2023,,2/13/2023
6/12/2023,1121034,1.71342E+11,ANA8CYU1L7S3O,ANA8CYU1L7S3OPremalatha Maddirala,Taking Shape UK,UK,Technical Onboarding Request - New Seller,Completed,10/11/2021,5/11/2022,Premalatha Maddirala,11/19/2021,APPSTORE_PUSH,10/12/2021
6/12/2023,1580646,10021860535,A1J5SR6U2PHGH2,A1J5SR6U2PHGH2Farah Bhagat,WoAx-IT,DE,Technical Onboarding Request - New Seller,WIP,6/6/2023,,Farah Bhagat,6/6/2023,1P_MIGRATION,6/6/2023
6/12/2023,1339418,40593814212,A23LFKWJ5HHDUU,A23LFKWJ5HHDUUIndra Tatikonda,ERGO Direkt AG,UK,Technical Onboarding Request - New Seller,Completed,7/22/2022,7/22/2022,Indra Tatikonda,2/22/2022,Insurance_IT_ES,2/22/2022
6/12/2023,1132675,59084308212,APOS95OD034HF,APOS95OD034HFDilip Chavali,iHaveit Music,UK,Technical Onboarding Request - New Seller,Completed,12/6/2021,5/6/2022,Dilip Chavali,12/21/2021,"DSR - SP_API_INTEGRATION, VCS, APPSTORE_PUSH",12/15/2021
6/12/2023,1344511,52889359512,A3HFTYY4Z5A3ZE,A3HFTYY4Z5A3ZEHimanshu Dhami,NICOLETTASHOP,TR,Technical Onboarding Request - New Seller,Cancelled,8/9/2022,,Himanshu Dhami,,SP Rejected the Integration offer through mail.,8/10/2022
6/12/2023,1335866,2.79157E+11,AT9EGV40BEXF3,AT9EGV40BEXF3Niveditha Parvatha,WEBELEC,ES,Technical Onboarding Request - New Seller,Cancelled,7/8/2022,,Niveditha Parvatha,,,7/11/2022
6/12/2023,1583300,14106971812,A3NCZOK9A0U558,A3NCZOK9A0U558KEZIA IDIKKULA MUTHALALY,Berlin Silicon,DE,Technical Onboarding Request - New Seller,WIP,6/14/2023,,KEZIA IDIKKULA MUTHALALY,6/14/2023,1P_MIGRATION,6/14/2023
6/12/2023,1109957,1.28636E+11,A3SRBTYSGUWVHO,A3SRBTYSGUWVHOPRAKASH JHA,Maple Prime LLC,AE,Technical Onboarding Request - New Seller,Cancelled,8/12/2021,10/5/2021,PRAKASH JHA,8/19/2021,DSR,8/19/2021
6/12/2023,1572302,37576590112,AIVH8GO0GSV7,AIVH8GO0GSV7Farah Bhagat,Decus Deutschland,DE,Technical Onboarding Request - New Seller,WIP,5/15/2023,,Farah Bhagat,5/15/2023,1P_MIGRATION,5/15/2023
6/12/2023,1507370,4.26757E+11,AGH0354E6U764,AGH0354E6U764Premalatha Maddirala,UNIVERSO UFFICIO,IT,Technical Onboarding Request - New Seller,Cancelled,2/8/2023,,Premalatha Maddirala,2/22/2023,DSR,2/9/2023
6/12/2023,1134455,9856653625,A36WZYTHW9099D,A36WZYTHW9099DPRAKASH JHA,AIGOTECH,ES,Technical Onboarding Request - New Seller,Completed,12/14/2021,9/21/2021,PRAKASH JHA,7/2/2021,PAID_SERVICES,7/2/2021
6/12/2023,1509540,3.59313E+11,A3NOK4T2EJK4HY,A3NOK4T2EJK4HYDilip Chavali,Procamping Accesorios,ES,Technical Onboarding Request - New Seller,Completed,2/13/2023,4/5/2023,Dilip Chavali,3/2/2023,APPSTORE_PUSH,2/22/2023
6/12/2023,1301756,33546459212,A3S6865PM5WZLC,A3S6865PM5WZLCPRAKASH JHA,RevolutionRace,DE,Technical Onboarding Request - New Seller,Completed,3/14/2022,6/20/2022,PRAKASH JHA,3/23/2022,DSR_NL,3/16/2022
6/12/2023,1382416,687358642,A3DB21WDNBR4AI,A3DB21WDNBR4AIPRAKASH JHA,iCOM,IT,Technical Onboarding Request - New Seller,Completed,12/6/2022,3/13/2023,PRAKASH JHA,12/8/2022,DSR,12/6/2022
6/12/2023,1509584,3.84281E+11,A1O893C3V3RWTL,A1O893C3V3RWTLYashwant Komati,Dancing Queens,DE,Technical Onboarding Request - New Seller,WIP,2/13/2023,,Yashwant Komati,3/27/2023,,2/14/2023
6/12/2023,1069839,386149282,AWCZXXHDYSXRK,AWCZXXHDYSXRKFarah Bhagat,Express Trainers,UK,Technical Onboarding Request - Reintegration,Completed,2/16/2021,5/3/2021,Farah Bhagat,2/25/2021,,2/18/2021
6/12/2023,1372211,3.67728E+11,A2VNP1IYE51AF8,A2VNP1IYE51AF8Himanshu Dhami,Sigma Gi,IT,Technical Onboarding Request - New Seller,Cancelled,11/4/2022,,Himanshu Dhami,2/10/2023,DSR,11/8/2022
6/12/2023,1578920,77440616,A2SQ6ICBVRBF5S,A2SQ6ICBVRBF5SHimanshu Dhami,SmartHomeAndMore-de,DE,Technical Onboarding Request - New Seller,WIP,6/1/2023,,Himanshu Dhami,6/1/2023,1P_MIGRATION,6/1/2023
6/12/2023,1095229,13379974525,A3B2P5M9LNNZ7R,A3B2P5M9LNNZ7RYashwant Komati,Mobilerachat,FR,Technical Onboarding Request - Reintegration,Cancelled,5/25/2021,,Yashwant Komati,6/14/2021,,6/9/2021
6/12/2023,1373021,2.81854E+11,A2LXBSK2WK1UNI,A2LXBSK2WK1UNINiveditha Parvatha,RV LIFESTYLE,UK,Technical Onboarding Request - New Seller,Awaiting Information,11/7/2022,,Niveditha Parvatha,,,11/9/2022
6/12/2023,1566807,2.40891E+11,A2H6O6ALANDYV1,A2H6O6ALANDYV1KEZIA IDIKKULA MUTHALALY,BIURTEKSA,DE,Technical Onboarding Request - New Seller,WIP,5/3/2023,,KEZIA IDIKKULA MUTHALALY,5/12/2023,DSR,5/3/2023
6/12/2023,1333997,2.16908E+11,A31RBRCMSSH01S,A31RBRCMSSH01SPremalatha Maddirala,James and James Fulfilment Ltd,UK,Technical Onboarding Request - New Seller,Completed,7/1/2022,9/15/2022,Premalatha Maddirala,3/9/2022,3PD_INTEGRATOR,3/9/2022
6/12/2023,1100781,2.14329E+11,A1HVUGSOSIC26K,A1HVUGSOSIC26KDilip Chavali,Bergner Europe,ES,Technical Onboarding Request - New Seller,Completed,6/22/2021,12/9/2021,Dilip Chavali,7/7/2021,DSR,6/28/2021
6/12/2023,1578252,4.53081E+11,A3H5Y2GNLLVL2L,A3H5Y2GNLLVL2LPremalatha Maddirala,Virtual Logic SRL,IT,Technical Onboarding Request - New Seller,Submitted,5/30/2023,,Premalatha Maddirala,,DSR,5/30/2023
6/12/2023,1073149,14199670925,A2E9J9H2Q6CO77,A2E9J9H2Q6CO77Farah Bhagat,van Hoogen,DE,Push Back,Cancelled,3/2/2021,,Farah Bhagat,3/10/2021,ESM_leads,3/8/2021
6/12/2023,1354997,78045848422,AJOGNUDEXVIA6,AJOGNUDEXVIA6PRAKASH JHA,Paula's Choice Singapore,SG,Technical Onboarding Request - New Seller,Completed,9/14/2022,12/22/2022,PRAKASH JHA,9/14/2022,DSR_SG,9/15/2022
6/12/2023,1133967,1.63724E+11,A29JSKL6YYGWIP,A29JSKL6YYGWIPIndra Tatikonda,Allianz Assistance UK,UK,Technical Onboarding Request - Reintegration,Completed,12/13/2021,12/10/2021,Indra Tatikonda,8/2/2021,,8/2/2021
6/12/2023,1103808,15494778022,ADSWXMPEOLURP,ADSWXMPEOLURPIndra Tatikonda,Boozebud,AU,Technical Onboarding Request - New Seller,Completed,7/8/2021,9/6/2021,Indra Tatikonda,7/21/2021,,7/8/2021
6/12/2023,1356588,7913905322,A2AAP1ZNM6SPO6,A2AAP1ZNM6SPO6Yashwant Komati,Eiz Pty Ltd,AU,Technical Onboarding Request - New Seller,Completed,9/19/2022,3/31/2022,Yashwant Komati,1/1/2022,3PD_INTEGRATOR,1/1/2022
6/12/2023,1354413,38932262405,A2MD496QMDQD3T,A2MD496QMDQD3TFarah Bhagat,Lucky Sign,DE,Technical Onboarding Request - New Seller,Completed,9/12/2022,10/11/2022,Farah Bhagat,9/12/2022,DSR_INTEGRATOR,9/6/2022
6/12/2023,1329538,20257016712,ALI4BNPFL5ISN,ALI4BNPFL5ISNRajarshi Chatterjee,"Aura Home, Inc",UK,Technical Onboarding Request - New Seller,Completed,6/16/2022,9/23/2022,Rajarshi Chatterjee,6/17/2022,DSR,6/17/2022
6/12/2023,1573476,499950040,A34V3O18ZYGJY,A34V3O18ZYGJYNiveditha Parvatha,ScubaDotCom,US,Technical Onboarding Request - New Seller,WIP,5/18/2023,,Niveditha Parvatha,5/3/2023,1P_Migration_EU,5/3/2023
6/12/2023,1304698,7076722025,A2EE3XIT7D4VDH,A2EE3XIT7D4VDHDilip Chavali,Yahee365,DE,Technical Onboarding Request - New Seller,Completed,3/23/2022,9/2/2022,Dilip Chavali,3/23/2022,SMART_CONNECT_EU,3/23/2022
6/12/2023,1565285,4.03617E+11,A3CTTOP70R17B9,A3CTTOP70R17B9Lipsa Mohanty,Oficialny Sklep K2,PL,Technical Onboarding Request - New Seller,WIP,4/26/2023,,Lipsa Mohanty,4/27/2023,DSR,4/27/2023
6/12/2023,1350794,6355388822,A36CU8R6LRQ8N4,A36CU8R6LRQ8N4PRAKASH JHA,MegaBoutique,AU,Technical Onboarding Request - New Seller,Completed,8/31/2022,12/23/2022,PRAKASH JHA,8/31/2022,SMART_CONNECT_AU,9/8/2022
6/12/2023,1102434,14942971735,A2SJPAKXWCTB8B,A2SJPAKXWCTB8BIndra Tatikonda,Bento&co official,FR,Technical Onboarding Request - New Seller,Completed,6/30/2021,12/10/2021,Indra Tatikonda,6/24/2021,3PD Integrator,6/24/2021
6/12/2023,1582877,993675802,A5D1B7KZ0G016,A5D1B7KZ0G016KEZIA IDIKKULA MUTHALALY,Kräuterhaus Sanct Bernhard,DE,Technical Onboarding Request - New Seller,Completed,6/13/2023,6/14/2023,KEZIA IDIKKULA MUTHALALY,6/13/2023,1P_MIGRATION,6/13/2023
6/12/2023,1130560,1.29254E+11,A9CQCX79JI3O3,A9CQCX79JI3O3Dilip Chavali,SIKSILK,UK,Technical Onboarding Request - New Seller,Completed,11/25/2021,2/4/2022,Dilip Chavali,12/8/2021,SP_API_INTEGRATION,12/6/2021
6/12/2023,1342736,1.30884E+11,ARNXZWL8T9YW8,ARNXZWL8T9YW8Lakshmi Pratyusha Velamakanni,Samurai Seller EU,UK,Technical Onboarding Request - New Seller,Completed,8/2/2022,10/6/2022,Lakshmi Pratyusha Velamakanni,8/4/2022,3PD_INTEGRATOR CID : A3W59EOJ6IYJ0W,7/12/2022
6/12/2023,1349531,69005117122,A17Z6OYDMF2V9K,A17Z6OYDMF2V9KLipsa Mohanty,PRISM+,AU,Technical Onboarding Request - New Seller,Completed,8/26/2022,11/17/2022,Lipsa Mohanty,8/31/2022,DSR,8/30/2022
6/12/2023,1512821,21162762912,AZA5KK07ASIQ0,AZA5KK07ASIQ0PRAKASH JHA,BETA PLUS TEKNOLOJI,TR,Technical Onboarding Request - New Seller,Cancelled,2/20/2023,,PRAKASH JHA,2/20/2023,TR Private_Developer,2/20/2023
6/12/2023,1118414,2.4257E+11,AC8UET6E0XJRJ,AC8UET6E0XJRJIndra Tatikonda,Delta Cafés España,ES,Technical Onboarding Request - New Seller,Completed,9/29/2021,6/1/2022,Indra Tatikonda,10/7/2021,DSR,10/4/2021
6/12/2023,1563479,1240914032,A291NOQ0IDRYUU,A291NOQ0IDRYUUDilip Chavali,MiniPrice Express SL,ES,Technical Onboarding Request - New Seller,WIP,4/20/2023,,Dilip Chavali,4/20/2023,MIGRATION_AB,4/20/2023
6/12/2023,1334496,4834109722,A273Y209HH0K93,A273Y209HH0K93Dilip Chavali,The Fresh Group,AU,Technical Onboarding Request - Reintegration,Completed,7/4/2022,2/7/2023,Dilip Chavali,7/21/2022,DSR,7/4/2022
