,run_date,case_number,merchant_customer_id,encrypted_id,Key,account_name,astro_mkp,type_of_request,status,create_date,listing_complete_date,owner,integration_start_date,status_notes,handoff_date
365,6/12/2023,1581179,167084000000.0,AXH4C54TQYTQF,AXH4C54TQYTQFLipsa Mohanty,Spexxi,UK,Technical Onboarding Request - New Seller,WIP,2023-06-07 00:00:00,,Lipsa Mohanty,2023-06-08 00:00:00,DSR,2023-06-08
366,6/12/2023,1566883,550728000000.0,AD7PYDAYKIXBU,AD7PYDAYKIXBUHimanshu Dhami,SWONLINE,ES,Technical Onboarding Request - New Seller,Completed,2023-05-03 00:00:00,2023-05-15 00:00:00,Himanshu Dhami,2023-05-09 00:00:00,DSR,2023-05-04
367,6/12/2023,1108559,51288779812.0,A13QJFXXCV7Q4P,A13QJFXXCV7Q4PPRAKASH JHA,ZonWizard,UK,Technical Onboarding Request - New Seller,Completed,2021-08-04 00:00:00,2021-12-17 00:00:00,PRAKASH JHA,2021-07-01 00:00:00,3PD_INTEGRATOR,2021-07-01
368,6/12/2023,1411330,420020000000.0,A3ZT517EINTYQ,A3ZT517EINTYQPremalatha Maddirala,JOKOLADE,DE,Push Back,Cancelled,2023-01-26 00:00:00,,Premalatha Maddirala,2023-02-09 00:00:00,,2023-02-02
369,6/12/2023,1538629,548108000000.0,A2QR29EP0C5AIZ,A2QR29EP0C5AIZKEZIA IDIKKULA MUTHALALY,Thorntons Direct,UK,Technical Onboarding Request - New Seller,Cancelled,2023-03-24 00:00:00,,KEZIA IDIKKULA MUTHALALY,2023-03-30 00:00:00,DSR,2023-03-27
370,6/12/2023,1350530,20884232112.0,A3GAMOF582JQBV,A3GAMOF582JQBVHarish Ganesan,Eurasia Inter SL,UK,Technical Onboarding Request - New Seller,Completed,2022-08-30 00:00:00,2022-11-28 00:00:00,Harish Ganesan,2022-09-07 00:00:00,DSR,2022-08-31
371,6/12/2023,1098847,162391000000.0,ACK9MIBYPQFEE,ACK9MIBYPQFEEIndra Tatikonda,UKTSG,UK,Push Back,Cancelled,2021-06-11 00:00:00,,Indra Tatikonda,,,2021-06-16
372,6/12/2023,1131610,202958000000.0,A2EJP59PN93245,A2EJP59PN93245PRAKASH JHA,Raymond Weil,UK,Custom,Cancelled,2021-12-01 00:00:00,2022-05-05 00:00:00,PRAKASH JHA,2021-12-06 00:00:00,DSR,2021-12-06
373,6/12/2023,1568860,371019063.0,A31522I6NTHR25,A31522I6NTHR25KEZIA IDIKKULA MUTHALALY,Nord PC GmbH & Co. KG,DE,Technical Onboarding Request - New Seller,Cancelled,2023-05-09 00:00:00,,KEZIA IDIKKULA MUTHALALY,2023-05-09 00:00:00,MIGRATION_1P,2023-05-01
374,6/12/2023,1351016,19591965422.0,A2RJ3G18DNW96B,A2RJ3G18DNW96BNiveditha Parvatha,Loopmobile,AU,Technical Onboarding Request - New Seller,Cancelled,2022-08-31 00:00:00,,Niveditha Parvatha,,SMART_CONNECT_AU,2022-09-01
375,6/12/2023,1343511,38296639912.0,A3MZQCHG5CRRXA,A3MZQCHG5CRRXAPRAKASH JHA,MAST DASH CAMS LTD,UK,Technical Onboarding Request - New Seller,Cancelled,2022-08-05 00:00:00,,PRAKASH JHA,,DSR,2022-08-08
376,6/12/2023,1134481,10288732.0,A2SGW2Q792QCL2,A2SGW2Q792QCL2Farah Bhagat,SportsShoes Unlimited,UK,Technical Onboarding Request - New Seller,Completed,2021-12-14 00:00:00,2021-11-25 00:00:00,Farah Bhagat,2021-06-01 00:00:00,PAID_SERVICES,2021-06-01
377,6/12/2023,1342713,79298551012.0,AT5UMSY5LK7VU,AT5UMSY5LK7VULakshmi Pratyusha Velamakanni,Iziflux,UK,Technical Onboarding Request - New Seller,Completed,2022-08-02 00:00:00,2022-09-30 00:00:00,Lakshmi Pratyusha Velamakanni,2022-08-02 00:00:00,3PD_INTEGRATOR,2022-07-12
378,6/12/2023,1342121,106934163.0,AISROPIK7BSFK,AISROPIK7BSFKIndra Tatikonda,SquareTrade Ltd (UK),UK,Technical Onboarding Request - Reintegration,Completed,2022-08-01 00:00:00,2022-07-29 00:00:00,Indra Tatikonda,2022-04-26 00:00:00,Insurance_UK,2022-04-26
379,6/12/2023,1496351,385813000000.0,A1GETHTELDQAEX,A1GETHTELDQAEXYashwant Komati,STRABILIA,IT,Technical Onboarding Request - New Seller,Cancelled,2023-01-31 00:00:00,,Yashwant Komati,,,2023-02-01
380,6/12/2023,1343307,49131445112.0,A3FUZUV0EPQUOE,A3FUZUV0EPQUOELakshmi Pratyusha Velamakanni,Remarketed,DE,Technical Onboarding Request - New Seller,Completed,2022-08-04 00:00:00,2023-03-24 00:00:00,Lakshmi Pratyusha Velamakanni,2022-08-04 00:00:00,DSR,2022-08-04
381,6/12/2023,1353759,52864047312.0,AH5L8ZS34REFB,AH5L8ZS34REFBRajarshi Chatterjee,Hedef ETicaret,TR,Technical Onboarding Request - Reintegration,Completed,2022-09-08 00:00:00,2022-12-06 00:00:00,Rajarshi Chatterjee,2022-09-20 00:00:00,TR Unmanaged_Developers,2022-09-13
382,6/12/2023,1100862,14880356925.0,A1OSMXW6ZYIIQ4,A1OSMXW6ZYIIQ4Dilip Chavali,Inventory Planner EU,FR,Technical Onboarding Request - New Seller,Completed,2021-06-22 00:00:00,2021-11-26 00:00:00,Dilip Chavali,2021-04-26 00:00:00,3PD_INTEGRATOR,2021-04-26
383,6/12/2023,1387826,20129953812.0,A2DCSWKZEQ250K,A2DCSWKZEQ250KPRAKASH JHA,ALTINYILDIZ CLASSICS,TR,Technical Onboarding Request - Reintegration,Completed,2022-12-28 00:00:00,2023-04-24 00:00:00,PRAKASH JHA,2023-01-27 00:00:00,TR Private_Developer,2022-12-29
384,6/12/2023,1342936,163876000000.0,A14A76D9KSR7BK,A14A76D9KSR7BKPRAKASH JHA,TESI SPA,UK,Technical Onboarding Request - New Seller,WIP,2022-08-03 00:00:00,,PRAKASH JHA,2022-08-29 00:00:00,3pd_Integrator,2022-06-01
385,6/12/2023,1313910,61543876612.0,A24EU5R6LZP9WR,A24EU5R6LZP9WRPremalatha Maddirala,IDEA commerce solutions LTD,UK,Technical Onboarding Request - Reintegration,Completed,2022-04-25 00:00:00,2022-07-20 00:00:00,Premalatha Maddirala,2022-05-04 00:00:00,DSR_INTEGRATOR_PL,2022-04-25
386,6/12/2023,1321466,7458156735.0,A366OP60049AIV,A366OP60049AIVHarish Ganesan,VICTORIA  SHOES,ES,Technical Onboarding Request - Reintegration,Cancelled,2022-05-19 00:00:00,,Harish Ganesan,,,2022-05-23
387,6/12/2023,1266364,203570000000.0,AD8O7YSAY9CTY,AD8O7YSAY9CTYPremalatha Maddirala,Al Matajer Al Koubra LLC,SA,Technical Onboarding Request - New Seller,Cancelled,2022-02-01 00:00:00,2022-06-17 00:00:00,Premalatha Maddirala,2022-05-10 00:00:00,DSR,2022-04-20
388,6/12/2023,1375154,264765000000.0,A3HLUXUGWOTP8W,A3HLUXUGWOTP8WLipsa Mohanty,Estadea ES,ES,Technical Onboarding Request - New Seller,Cancelled,2022-11-15 00:00:00,,Lipsa Mohanty,2022-11-24 00:00:00,Seller non-responsive. Email attached,2022-11-18
389,6/12/2023,1355650,80540310322.0,A9C93NWFNHVW3,A9C93NWFNHVW3Premalatha Maddirala,beetledigital,AU,Technical Onboarding Request - New Seller,Cancelled,2022-09-16 00:00:00,,Premalatha Maddirala,,DSR,2022-09-16
390,6/12/2023,1336886,231079000000.0,A1DP86ESVV1U2O,A1DP86ESVV1U2OFarah Bhagat,Mobile World S.A.,ES,Technical Onboarding Request - New Seller,Cancelled,2022-07-12 00:00:00,,Farah Bhagat,2022-07-18 00:00:00,DSR,2022-07-15
391,6/12/2023,1517449,972600452.0,A2K8USJUXJTL8,A2K8USJUXJTL8Yashwant Komati,BestPrice IT,DE,Technical Onboarding Request - New Seller,Completed,2023-02-27 00:00:00,2023-05-30 00:00:00,Yashwant Komati,2023-03-27 00:00:00,DSR,2023-03-01
392,6/12/2023,1339478,243773000000.0,A3OX9YD5AG26DE,A3OX9YD5AG26DEFarah Bhagat,Priceloop,DE,Technical Onboarding Request - New Seller,Completed,2022-07-22 00:00:00,2022-08-31 00:00:00,Farah Bhagat,2022-07-25 00:00:00,DSR_INTEGRATOR_NL,2022-07-25
393,6/12/2023,1357504,316829000000.0,A2FQ9AT9RBQE9W,A2FQ9AT9RBQE9WNiveditha Parvatha,MilanoStyle,IT,Technical Onboarding Request - New Seller,Cancelled,2022-09-22 00:00:00,,Niveditha Parvatha,,DSR case,2022-09-22
394,6/12/2023,1312971,70714258522.0,A105KJNNFT7U62,A105KJNNFT7U62Farah Bhagat,Love to Dream,AU,Technical Onboarding Request - New Seller,Completed,2022-04-20 00:00:00,2022-08-02 00:00:00,Farah Bhagat,2022-04-27 00:00:00,AU-DSR,2022-04-21
395,6/12/2023,1330621,11377175025.0,A3K5XTICP5MLZJ,A3K5XTICP5MLZJLipsa Mohanty,TonersPlus Ltd Price Inc 20% UK VAT,UK,Technical Onboarding Request - New Seller,Completed,2022-06-20 00:00:00,2022-10-31 00:00:00,Lipsa Mohanty,2022-06-21 00:00:00,DSR,2022-06-21
396,6/12/2023,1578474,16650073325.0,A3AFGM6VUZA8MZ,A3AFGM6VUZA8MZRajarshi Chatterjee,Figurine-Discount,FR,Technical Onboarding Request - New Seller,WIP,2023-05-31 00:00:00,,Rajarshi Chatterjee,2023-05-31 00:00:00,migration_1P,2023-05-31
397,6/12/2023,1364353,182743000000.0,A1MOJW3D9SW12W,A1MOJW3D9SW12WRajarshi Chatterjee,MaxICT,NL,Technical Onboarding Request - New Seller,Completed,2022-10-17 00:00:00,2022-12-16 00:00:00,Rajarshi Chatterjee,2022-10-26 00:00:00,DSR,2022-10-18
398,6/12/2023,1567172,21139400815.0,A1OLRPKA7D3KOV,A1OLRPKA7D3KOVFarah Bhagat,Customized Girl,US,Technical Onboarding Request - New Seller,WIP,2023-05-04 00:00:00,,Farah Bhagat,2023-05-04 00:00:00,1P_MIGRATION,2023-05-04
399,6/12/2023,1396342,10232446725.0,A342I1I6517RA6,A342I1I6517RA6Premalatha Maddirala,PetPlanet,UK,Technical Onboarding Request - Reintegration,WIP,2023-01-23 00:00:00,,Premalatha Maddirala,2023-02-10 00:00:00,DSR,2023-01-27
400,6/12/2023,1342123,26188419012.0,A13CUVHYRP9F3V,A13CUVHYRP9F3VIndra Tatikonda,SquareTrade Europe Limited,DE,Technical Onboarding Request - Reintegration,Completed,2022-08-01 00:00:00,2022-07-29 00:00:00,Indra Tatikonda,2022-04-26 00:00:00,"Insurance_DE,FR,ES,IT",2022-04-26
401,6/12/2023,1097646,37589357912.0,A3BFVHI1LFJRLE,A3BFVHI1LFJRLEFarah Bhagat,SparkWeb,UK,Technical Onboarding Request - New Seller,Completed,2021-06-07 00:00:00,2021-11-24 00:00:00,Farah Bhagat,2021-04-20 00:00:00,GLOBAL_3PD_INTEGRATOR,2021-04-20
402,6/12/2023,1573203,69335222712.0,A3L3Q32ZXZ0LZP,A3L3Q32ZXZ0LZPRajarshi Chatterjee,Qubeeco EU,UK,Technical Onboarding Request - New Seller,WIP,2023-05-17 00:00:00,,Rajarshi Chatterjee,2023-05-24 00:00:00,DSR_INTEGRATOR,2023-05-18
403,6/12/2023,1090895,163769000000.0,A36Q191771JCLI,A36Q191771JCLIDilip Chavali,butcemegore,TR,Technical Onboarding Request - New Seller,Completed,2021-05-02 00:00:00,2021-08-23 00:00:00,Dilip Chavali,2021-05-06 00:00:00,DSR,2021-05-03
404,6/12/2023,1124094,21979012212.0,A18DNXYJ3I558N,A18DNXYJ3I558NYashwant Komati,birfatura,TR,Technical Onboarding Request - New Seller,Completed,2021-10-26 00:00:00,2021-10-26 00:00:00,Yashwant Komati,2021-08-10 00:00:00,3PD_INTEGRATOR,2021-08-31
405,6/12/2023,1342951,16031703325.0,A3KQQV48BUTIJM,A3KQQV48BUTIJMYashwant Komati,taxdoo,DE,Technical Onboarding Request - New Seller,Completed,2022-08-03 00:00:00,2022-07-30 00:00:00,Yashwant Komati,2022-06-30 00:00:00,3PD_INTEGRATOR,2022-06-30
406,6/12/2023,1316004,188172000000.0,A1DW7H1SR9W7UA,A1DW7H1SR9W7UAHarish Ganesan,Layger UK,UK,Technical Onboarding Request - New Seller,Cancelled,2022-05-03 00:00:00,,Harish Ganesan,,DSR_Integrator,2022-05-05
407,6/12/2023,1579890,1914952571.0,AMO52U08M3GWS,AMO52U08M3GWSDilip Chavali,Filter Cartridges Plus,US,Technical Onboarding Request - New Seller,WIP,2023-06-05 00:00:00,,Dilip Chavali,2023-05-29 00:00:00,MIGRATION_1P,2023-05-29
408,6/12/2023,1575545,311267943.0,A3052MH5D55SGL,A3052MH5D55SGLLipsa Mohanty,Shopping Factory,FR,Technical Onboarding Request - New Seller,Completed,2023-05-24 00:00:00,2023-05-26 00:00:00,Lipsa Mohanty,2023-05-24 00:00:00,MIGRATION_1P,2023-05-24
409,6/12/2023,1536928,392594000000.0,A2M3I7Y6VFH2XN,A2M3I7Y6VFH2XNKEZIA IDIKKULA MUTHALALY,JetSouq,AE,Technical Onboarding Request - New Seller,Completed,2023-03-23 00:00:00,2023-04-25 00:00:00,KEZIA IDIKKULA MUTHALALY,2023-03-27 00:00:00,DSR,2023-03-24
410,6/12/2023,1578220,448466000000.0,A15MGQQMP4LPLG,A15MGQQMP4LPLGFarah Bhagat,Natura Bissé,ES,Technical Onboarding Request - New Seller,WIP,2023-05-30 00:00:00,,Farah Bhagat,2023-06-01 00:00:00,,2023-05-31
411,6/12/2023,1329497,302349000000.0,A3SNFWV51UGNFN,A3SNFWV51UGNFNLipsa Mohanty,ZWM - Zero Waste Movement,SE,Technical Onboarding Request - New Seller,Cancelled,2022-06-16 00:00:00,,Lipsa Mohanty,2022-06-17 00:00:00,DSR,2022-06-17
412,6/12/2023,1134465,493346373.0,ATRWNQGFLSKKF,ATRWNQGFLSKKFYashwant Komati,Amoonìc GmbH,DE,Technical Onboarding Request - New Seller,Completed,2021-12-14 00:00:00,2021-10-07 00:00:00,Yashwant Komati,2021-08-17 00:00:00,PAID_SERVICES,2021-08-17
413,6/12/2023,1579026,924568682.0,AB5H5U45RWXJ2,AB5H5U45RWXJ2KEZIA IDIKKULA MUTHALALY,Aktobis AG,DE,Technical Onboarding Request - New Seller,Completed,2023-06-01 00:00:00,2023-06-01 00:00:00,KEZIA IDIKKULA MUTHALALY,2023-06-01 00:00:00,1P_MIGRATION,2023-05-30
414,6/12/2023,1580665,465243802.0,ATK8G06TG8KA7,ATK8G06TG8KA7Premalatha Maddirala,COM-FOUR  Vertriebs GmbH,DE,Technical Onboarding Request - New Seller,WIP,2023-06-06 00:00:00,,Premalatha Maddirala,2023-06-06 00:00:00,MIGRATION_1P,2023-06-06
415,6/12/2023,1336906,8036795405.0,A36R4UMUIG4ZJ6,A36R4UMUIG4ZJ6PRAKASH JHA,Beezup US Test,US,Technical Onboarding Request - New Seller,Completed,2022-07-12 00:00:00,2022-07-12 00:00:00,PRAKASH JHA,2022-07-12 00:00:00,3PD_Integrator_CID:A36R4UMUIG4ZJ6,2022-07-12
416,6/12/2023,1331968,301883000000.0,AMIQVPU11AOYO,AMIQVPU11AOYORajarshi Chatterjee,Albert FZCO,AE,Technical Onboarding Request - New Seller,Cancelled,2022-06-24 00:00:00,,Rajarshi Chatterjee,2022-07-01 00:00:00,DSR,2022-06-28
417,6/12/2023,1303279,285060000000.0,A16123Z3ASXHFN,A16123Z3ASXHFNPremalatha Maddirala,-Speelgoedland.nl-,NL,Push Back,Cancelled,2022-03-18 00:00:00,2022-07-28 00:00:00,Premalatha Maddirala,2022-04-06 00:00:00,DSR,2022-04-06
418,6/12/2023,1342930,9136695425.0,A143JAV8WHUBX,A143JAV8WHUBXPRAKASH JHA,ExpandlyUK,UK,Technical Onboarding Request - Reintegration,Completed,2022-08-03 00:00:00,2022-08-29 00:00:00,PRAKASH JHA,2022-01-07 00:00:00,3PD_Integrator,2022-04-01
419,6/12/2023,1299486,27509975022.0,A3H12QH1LWBW3W,A3H12QH1LWBW3WDilip Chavali,Pet Lovers Centre,SG,Technical Onboarding Request - Reintegration,Completed,2022-03-07 00:00:00,2022-08-10 00:00:00,Dilip Chavali,2022-02-01 00:00:00,DSR,2022-03-07
420,6/12/2023,1116004,14524636322.0,AT4MDN2GW9V15,AT4MDN2GW9V15PRAKASH JHA,Anchanto Australia Branch,AU,Technical Onboarding Request - New Seller,Completed,2021-09-15 00:00:00,2022-04-12 00:00:00,PRAKASH JHA,2021-09-15 00:00:00,DSR_Integrator_SG,2021-09-14
421,6/12/2023,1375437,286164000000.0,A25EZMFAGMCJMN,A25EZMFAGMCJMNPRAKASH JHA,ICECAT,NL,Technical Onboarding Request - New Seller,Completed,2022-11-16 00:00:00,2022-12-16 00:00:00,PRAKASH JHA,2022-12-10 00:00:00,DSR-SG,2022-11-16
422,6/12/2023,1569241,417421882.0,A8KXXT3BP8PXD,A8KXXT3BP8PXDDilip Chavali,Homedecoration,UK,Technical Onboarding Request - New Seller,WIP,2023-05-10 00:00:00,,Dilip Chavali,2023-05-09 00:00:00,MIGRATION_1P,2023-05-09
423,6/12/2023,1335635,315278000000.0,A2LLN6FOIDNUIJ,A2LLN6FOIDNUIJLipsa Mohanty,OKufficio,IT,Technical Onboarding Request - New Seller,Completed,2022-07-07 00:00:00,2022-09-30 00:00:00,Lipsa Mohanty,2022-07-08 00:00:00,DSR,2022-07-07
424,6/12/2023,1406662,10142793425.0,A2NAUR21CB3L21,A2NAUR21CB3L21Niveditha Parvatha,ROJAS ELECTRONICS SL,ES,Technical Onboarding Request - New Seller,WIP,2023-01-26 00:00:00,,Niveditha Parvatha,2023-01-31 00:00:00,DSR_Integrator,2023-01-27
425,6/12/2023,1572702,1169573072.0,A2N0HX5ET2MDOU,A2N0HX5ET2MDOUPremalatha Maddirala,bikefridge,UK,Technical Onboarding Request - New Seller,WIP,2023-05-16 00:00:00,,Premalatha Maddirala,2023-05-16 00:00:00,MIGRATION_SG,2023-05-16
426,6/12/2023,1123324,10633392825.0,AI6ACCAX77PSG,AI6ACCAX77PSGPRAKASH JHA,PayJoe,DE,Technical Onboarding Request - New Seller,Completed,2021-10-21 00:00:00,2021-11-29 00:00:00,PRAKASH JHA,2021-10-21 00:00:00,3PD_INTEGRATOR,2021-10-21
427,6/12/2023,1071414,22080458212.0,A2UDLONX4VDWV6,A2UDLONX4VDWV6Farah Bhagat,OnPro GmbH,DE,Push Back,Cancelled,2021-02-23 00:00:00,,Farah Bhagat,2021-03-04 00:00:00,ESM_leads,2021-02-23
428,6/12/2023,1392761,372402000000.0,ADPZS1FYZIHF0,ADPZS1FYZIHF0Premalatha Maddirala,COMMERCIAL TOOLS ROMA,IT,Technical Onboarding Request - New Seller,Completed,2023-01-12 00:00:00,2023-03-17 00:00:00,Premalatha Maddirala,2023-01-23 00:00:00,DSR_INTEGRATOR - MCID SUPPORTED: AHL5XM1GPVA4Q,2023-01-12
429,6/12/2023,1375083,33546459212.0,A3S6865PM5WZLC,A3S6865PM5WZLCLakshmi Pratyusha Velamakanni,RevolutionRace,DE,Technical Onboarding Request - Reintegration,Completed,2022-11-15 00:00:00,2023-02-10 00:00:00,Lakshmi Pratyusha Velamakanni,2022-11-17 00:00:00,DSR,2022-11-17
430,6/12/2023,1371946,9543275735.0,A3PF9ZHKXI6D4A,A3PF9ZHKXI6D4AHimanshu Dhami,Kewayes,ES,Technical Onboarding Request - New Seller,Cancelled,2022-11-03 00:00:00,,Himanshu Dhami,,DSR,2022-11-04
431,6/12/2023,1565603,20350829312.0,A12E555JOESEDK,A12E555JOESEDKNiveditha Parvatha,CASA SLEEPING SOLUTIONS,ES,Technical Onboarding Request - Reintegration,Cancelled,2023-04-27 00:00:00,,Niveditha Parvatha,,,2023-04-27
432,6/12/2023,1306253,5124765822.0,A3LPD6H7SGQ9C4,A3LPD6H7SGQ9C4Niveditha Parvatha,AUSWAY,AU,Technical Onboarding Request - New Seller,Completed,2022-03-29 00:00:00,2022-04-08 00:00:00,Niveditha Parvatha,2022-01-05 00:00:00,SMART_CONNECT_AU,2022-01-05
433,6/12/2023,1091691,281202042.0,A1P35VCI6AKEV5,A1P35VCI6AKEV5Dilip Chavali,Walser - nur das Beste für Ihr Auto,DE,Push Back,Cancelled,2021-05-06 00:00:00,,Dilip Chavali,,,2021-05-11
434,6/12/2023,1383857,151837000000.0,A2MUMJOBF0UX1S,A2MUMJOBF0UX1SLipsa Mohanty,VESTEL KURUMSAL MAGAZA,TR,,Cancelled,2022-12-12 00:00:00,,Lipsa Mohanty,2022-12-05 00:00:00,TR Private_Developer,2022-12-12
435,6/12/2023,1373379,357768000000.0,A2G7A531VNPP62,A2G7A531VNPP62KEZIA IDIKKULA MUTHALALY,Bynintushop,NL,Technical Onboarding Request - New Seller,Cancelled,2022-11-08 00:00:00,,KEZIA IDIKKULA MUTHALALY,,,2022-11-09
436,6/12/2023,1578989,560491000000.0,A2IKU3NME4LOV1,A2IKU3NME4LOV1Himanshu Dhami,Gallerix AB,UK,Technical Onboarding Request - New Seller,Submitted,2023-06-01 00:00:00,,Himanshu Dhami,,DSR,2023-06-01
437,6/12/2023,1369973,20257016712.0,ALI4BNPFL5ISN,ALI4BNPFL5ISNRajarshi Chatterjee,"Aura Home, Inc",UK,Technical Onboarding Request - New Seller,Cancelled,2022-10-27 00:00:00,,Rajarshi Chatterjee,2022-11-02 00:00:00,DSR,2022-10-28
438,6/12/2023,1085239,7362268335.0,A1X7VEGYLLIKIC,A1X7VEGYLLIKICDilip Chavali,NUTRI CLOUD,ES,Push Back,Cancelled,2021-04-05 00:00:00,,Dilip Chavali,,,2021-04-12
439,6/12/2023,1387149,1266163052.0,A1VXXY7OJ6MSKE,A1VXXY7OJ6MSKENiveditha Parvatha,SmartFoneStore,UK,Technical Onboarding Request - New Seller,Completed,2022-12-23 00:00:00,2023-04-28 00:00:00,Niveditha Parvatha,2022-12-22 00:00:00,DSR,2022-12-26
440,6/12/2023,1352757,351414000000.0,AKGSH0U4BLY1Z,AKGSH0U4BLY1ZHimanshu Dhami,Alcott Official Store,IT,Technical Onboarding Request - New Seller,Cancelled,2022-09-06 00:00:00,,Himanshu Dhami,2023-02-10 00:00:00,DSR,2022-09-27
441,6/12/2023,1362891,408007000000.0,A1WBA2FZLB5CRC,A1WBA2FZLB5CRCRajarshi Chatterjee,Sellenvo INC,US,Technical Onboarding Request - New Seller,Cancelled,2022-10-12 00:00:00,,Rajarshi Chatterjee,2022-10-14 00:00:00,DSR_INTEGRATOR,2022-10-14
442,6/12/2023,1092361,105378000000.0,AY1DPTH4SR537,AY1DPTH4SR537Yashwant Komati,ElGanso,ES,Technical Onboarding Request - New Seller,Completed,2021-05-10 00:00:00,2021-06-28 00:00:00,Yashwant Komati,2021-05-19 00:00:00,DSR,2021-05-12
443,6/12/2023,1510005,204933000000.0,A3NAI43YBVFR61,A3NAI43YBVFR61Lipsa Mohanty,TataItalia,IT,Technical Onboarding Request - New Seller,Cancelled,2023-02-14 00:00:00,,Lipsa Mohanty,2023-02-20 00:00:00,DSR,2023-02-20
444,6/12/2023,1321811,8147236635.0,A1FVKEDT06AI9A,A1FVKEDT06AI9AKEZIA IDIKKULA MUTHALALY,PARFOIS,UK,Technical Onboarding Request - Reintegration,Cancelled,2022-05-20 00:00:00,,KEZIA IDIKKULA MUTHALALY,,DSR,2022-05-24
445,6/12/2023,1542124,4834932912.0,A234S4ZJK9C7ST,A234S4ZJK9C7STFarah Bhagat,CasualCasesNL,UK,Technical Onboarding Request - New Seller,Submitted,2023-04-03 00:00:00,,Farah Bhagat,,,2023-04-03
446,6/12/2023,1330083,13757076325.0,A2EEVG4D5Y7W1O,A2EEVG4D5Y7W1OKEZIA IDIKKULA MUTHALALY,DIGITAL PHOTO OFFICE WEB,IT,Technical Onboarding Request - New Seller,Cancelled,2022-06-18 00:00:00,,KEZIA IDIKKULA MUTHALALY,,,2022-06-21
447,6/12/2023,1518258,18507464212.0,A1AM89WFJ5KXNQ,A1AM89WFJ5KXNQYashwant Komati,FL Digital Markets,ES,Technical Onboarding Request - Reintegration,Awaiting Information,2023-03-01 00:00:00,,Yashwant Komati,,,2023-03-02
448,6/12/2023,1097395,11650764535.0,A1S17UVNS7LOZD,A1S17UVNS7LOZDDilip Chavali,SellerLegend EU,UK,Technical Onboarding Request - New Seller,Completed,2021-06-04 00:00:00,2021-11-25 00:00:00,Dilip Chavali,2021-05-03 00:00:00,3PD_INTEGRATOR,2021-05-03
449,6/12/2023,1134491,6921037325.0,A3S363HDUSCR5X,A3S363HDUSCR5XPRAKASH JHA,Balvi,ES,Technical Onboarding Request - Reintegration,Completed,2021-12-14 00:00:00,2021-10-05 00:00:00,PRAKASH JHA,2021-05-14 00:00:00,paid services,2021-05-14
450,6/12/2023,1387521,839238393.0,ABFJGOQ2QYPL3,ABFJGOQ2QYPL3Lakshmi Pratyusha Velamakanni,* Ultimate Treasures *,UK,Technical Onboarding Request - New Seller,Completed,2022-12-26 00:00:00,2023-03-29 00:00:00,Lakshmi Pratyusha Velamakanni,2022-12-29 00:00:00,DSR,2022-12-27
451,6/12/2023,1088920,21262202712.0,AH4KVXLOK9VJ8,AH4KVXLOK9VJ8Yashwant Komati,Mashop fr,FR,Technical Onboarding Request - New Seller,Completed,2021-04-22 00:00:00,2021-08-16 00:00:00,Yashwant Komati,2021-04-28 00:00:00,DSR_GLOBAL,2021-04-27
452,6/12/2023,1338107,41606212715.0,A2BBOSQSQLG5PU,A2BBOSQSQLG5PUKEZIA IDIKKULA MUTHALALY,Staxxer,UK,Technical Onboarding Request - New Seller,Completed,2022-07-18 00:00:00,2022-11-10 00:00:00,KEZIA IDIKKULA MUTHALALY,2022-07-18 00:00:00,3PD_INTEGRATOR,2022-07-12
453,6/12/2023,1581931,84293031512.0,A1190LMN6SIMGR,A1190LMN6SIMGRKEZIA IDIKKULA MUTHALALY,CloudStore S.r.l.,UK,Technical Onboarding Request - New Seller,WIP,2023-06-09 00:00:00,,KEZIA IDIKKULA MUTHALALY,2023-06-09 00:00:00,DSR_INTEGRATOR,2023-06-09
454,6/12/2023,1534015,189998000000.0,A1Z4MYU1VUDAH,A1Z4MYU1VUDAHPremalatha Maddirala,KITAPCEBI,TR,Technical Onboarding Request - Reintegration,Completed,2023-03-16 00:00:00,2023-04-20 00:00:00,Premalatha Maddirala,2023-03-27 00:00:00,TR Private_Developer,2023-03-17
455,6/12/2023,1339438,4693480022.0,A2HTZW3QXAOFKJ,A2HTZW3QXAOFKJFarah Bhagat,Artiss Furnishings,AU,Technical Onboarding Request - New Seller,Completed,2022-07-22 00:00:00,2022-05-16 00:00:00,Farah Bhagat,2021-10-18 00:00:00,SMART_CONNECT_AU,2021-10-18
456,6/12/2023,1354172,51874128112.0,A1R4C6T8K4RDWY,A1R4C6T8K4RDWYFarah Bhagat,M.A.C.L.,ES,Technical Onboarding Request - Reintegration,Cancelled,2022-09-09 00:00:00,,Farah Bhagat,2022-11-07 00:00:00,DSR,2022-09-12
457,6/12/2023,1363407,294685000000.0,AHPHJM2BAOTLC,AHPHJM2BAOTLCNiveditha Parvatha,Perfume'sClub,ES,Technical Onboarding Request - New Seller,Completed,2022-10-13 00:00:00,2022-10-13 00:00:00,Niveditha Parvatha,2022-05-13 00:00:00,DSR case,2022-05-13
458,6/12/2023,1342135,285060000000.0,A16123Z3ASXHFN,A16123Z3ASXHFNPremalatha Maddirala,-Speelgoedland.nl-,NL,Technical Onboarding Request - New Seller,Completed,2022-08-01 00:00:00,2022-12-07 00:00:00,Premalatha Maddirala,2022-08-04 00:00:00,DSR,2022-08-02
